Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
110087;TTRAFOC2 5/6.25/7.5MVA C/C GST002 RECUPE;BM75;BM75;PI;HV SETE PONTES/ SÃO GONÇALO-RJ;2;0;0;0;0;0;ZAT;FETR0503;DEP. AT 1 AMPLA;;0;0;0;0
110357;REG TENSAO 1F D 7 62 219A 167KVA ET39;BM01;BM11;CDA;PTF CENTRAL MRO / ITABORAÍ-RJ;10;0;0;0;0;0;ZMBT;FETR1400;DEP.REG. MT/BT;;0;0;0;0
110357;REG TENSAO 1F D 7 62 219A 167KVA ET39;BMTO;;CDA;PROGEN / PETROPOLIS;0;3;0;0;3;0;ZMBT;FETR1400;;;0;0;0;0
110664;TP 15KV EXT 13800/R3 115/115/R3 SUC;BM76;BM76;PI;HV MAGÉ / MAGÉ-RJ;3;0;0;0;0;0;ZMAT;FETR1600;DEP. AT 2 AMPLA;;0;0;0;0
110673;TRAFO DIST PEDESTAL 150KVA   A RECUPERAR;BM00;BM00;PI;DTR AMPLA / AQWA-RJ;1;0;0;0;0;0;ZMBT;FETR1502;DEP.AT ENEL Amp;;0;0;0;0
111246;TRAFO DIST MONO/BI/TRIF 3KVA SUCATA;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;2;0;0;0;0;0;ZMAT;FETR1300;DEP. ENGELMIG;;0;0;0;0
111248;TRAFO DIST MONO/BI/TRIF 10KVA INSERVIVEL;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;8;0;0;0;0;0;ZMAT;FETR1300;DEP. PTF ENEL;;0;0;0;0
111248;TRAFO DIST MONO/BI/TRIF 10KVA INSERVIVEL;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;1;0;0;0;0;0;ZMAT;FETR1300;DEP.MAGÉ;;0;0;0;0
111268;TP 11 5KV/R3 2X115V 0 3P50 INT PBR114010;BMBR;BMBR;UN;ELLCA / SÃO GONÇALO-RJ;11;0;0;0;0;0;ZMBT;FETM2301;DEP. ELLCA;;0;0;0;0
111268;TP 11 5KV/R3 2X115V 0 3P50 INT PBR114010;BMTN;BMTN;UN;PTF ENEL / SÃO GONÇALO;1;0;0;0;0;0;ZMBT;FETM2301;DEP. PTF ENEL;;0;0;0;0
111269;TP 13 8KV/R3 2X115V 0 3P50 INT PBR114010;BM01;BM11;UN;PTF CENTRAL MRO / ITABORAÍ-RJ;6;0;0;0;0;0;ZMBT;FETM2301;DEP.REG. MT/BT;;0;0;0;0
111271;TRAFO TRIFASICO 45KVA SUC;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;1;0;0;0;0;0;ZMAT;FETR0501;DEP. PTF ENEL;;0;0;0;0
111273;TRAFO DIST BIFASICO 15KVA   SUC;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;4;0;0;0;0;0;ZMAT;FETR1100;DEP. PTF ENEL;;0;0;0;0
111305;TRAFO TRIFASICO 15KV FORA PADRAO;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;4;0;0;0;0;0;ZMBT;FETR0501;ENGELMIG / RESEN;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;653;0;0;0;0;0;ZMBT;FETR1502;DEP.REG. MT/BT;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;6;0;0;0;0;0;ZMBT;FETR1502;DEP. PROGEN;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;3;0;0;0;0;0;ZMBT;FETR1502;DEP. ENGELMIG;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMAU;;PEÇ;ENGELMIG / CAMPOS-RJ;0;21;0;0;21;0;ZMBT;FETR1502;;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;-9;0;0;0;0;0;ZMBT;FETR1502;DEP. ENGELMIG;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;6;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;1;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;6;0;0;0;0;0;ZMBT;FETR1502;DEP. INDICA;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;4;0;0;0;0;0;ZMBT;FETR1502;DEP. INDICA;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMTF;BMTF;PEÇ;ELLCA / ANGRA;3;0;0;0;0;0;ZMBT;FETR1502;ELLCA / ANGRA;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;2;0;0;0;0;0;ZMBT;FETR1502;ENGELMIG / RESEN;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;3;0;0;0;0;0;ZMBT;FETR1502;PROGEN / TERESOP;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;7;0;0;0;0;0;ZMBT;FETR1502;DEP PTF ENEL/AN;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;3;0;0;0;0;0;ZMBT;FETR1502;PROGEN / PETROPO;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;6;0;0;0;0;0;ZMBT;FETR1502;DEP PTF ENEL/MAC;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;9;0;0;0;0;0;ZMBT;FETR1502;ELGEMIG / MARICÁ;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;5;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMUD;BMUD;PEÇ;DEP. COMPEL;7;0;0;0;0;0;ZMBT;FETR1502;DEP. COMPEL;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;2;0;0;0;0;0;ZMBT;FETR1502;DEP.MARICA-RJ;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;7;0;0;0;0;0;ZMBT;FETR1502;DEP.NITEROI-RJ;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMUG;BMUG;PEÇ;PTF ENEL / ITABORAI / EMER, MA;8;0;0;0;0;0;ZMBT;FETR1502;DEP.ITABORAI-RJ;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;12;0;0;0;0;0;ZMBT;FETR1502;DEP.CABO FRIO;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMUI;BMUI;PEÇ;ENGELMIG - SOC SOT / ARARUAMA;4;0;0;0;0;0;ZMBT;FETR1502;DEP.ARARUAMA;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;12;0;0;0;0;0;ZMBT;FETR1502;DEP.SOT/NITERÓI;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;12;0;0;0;0;0;ZMBT;FETR1502;DEP.MAGÉ;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMUS;BMUS;PEÇ;INDICA ANGRA;6;0;0;0;0;0;ZMBT;FETR1502;DEP.INDICA ANGRA;;0;0;0;0
111307;TD 3P 13.8 0.22/0.127KV 45KVA GST01/906;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;3;0;0;0;0;0;ZMBT;FETR1502;DEP. ENGELMIG;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;464;0;5;1;0;0;ZMBT;FETR1502;DEP.REG. MT/BT;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;3;0;0;0;0;0;ZMBT;FETR1502;DEP. PROGEN;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;3;0;0;0;0;0;ZMBT;FETR1502;DEP. ENGELMIG;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMAU;;PEÇ;ENGELMIG / CAMPOS-RJ;0;17;0;0;17;0;ZMBT;FETR1502;;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;3;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
