Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMUB;;PEÇ;PTF ENEL / CAMPOS / MANUT;0;10;0;0;10;0;ZMBT;FETR1502;;;0;0;0;0
111306;TD 3P 13.8 0.22/0.127KV 30KVA GST01/905;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111308;TD 3P 13.8 0.22/0.127KV 75KVA GST01/907;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;16;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMUB;;PEÇ;PTF ENEL / CAMPOS / MANUT;0;9;0;0;9;0;ZMBT;FETR1502;;;0;0;0;0
111312;TD 2P 13.8 0.24/0.12KV 15KVA GST01/904;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;14;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111319;TD 3P 13.8 0.22/0.127KV 150KVA GST01/908;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;12;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111323;TD 1P 7.97 0.24/0.12KV 15KVA GST01/903;BMUB;;PEÇ;PTF ENEL / CAMPOS / MANUT;0;1;0;0;1;0;ZMBT;FETR1502;;;0;0;0;0
111323;TD 1P 7.97 0.24/0.12KV 15KVA GST01/903;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;11;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111350;TRAFO TRIFASICO 15KVA   RECUPERADO;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FETR0501;DEP. PTF ENEL;;0;0;0;0
111351;TRAFO TRIFASICO 30KVA   RECUPERADO;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;4;0;0;0;0;0;ZMBT;FETR0501;DEP. PTF ENEL;;0;0;0;0
111354;TRAFO TRIFASICO 112 5KVA   RECUPERADO;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZMBT;FETR0501;DEP. PTF ENEL;;0;0;0;0
111360;TRAFO TRI 300KVA MINERAL   RECUPERADO;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FETR0503;DEP. PTF ENEL;;0;0;0;0
111373;TRAFO DIST BIFASICO 10KVA   A RECUPERAR;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FETR0501;DEP. PTF ENEL;;0;0;0;0
111375;TRAFO DIST BIFASICO 25KVA A RECUPERAR;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;4;0;0;0;0;0;ZMBT;FETR1100;DEP. PTF ENEL;;0;0;0;0
111378;TRAFO TRI 150KVA MINERAL A RECUPERAR;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FETR0501;DEP. PTF ENEL;;0;0;0;0
111381;TRAFO DIST MONO 10KVA   A RECUPERAR;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;7;0;0;0;0;0;ZMBT;FETR1100;DEP. PTF ENEL;;0;0;0;0
111385;TRAFO DIST MONO RURAL 5KVA   A RECUPERAR;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FETR0501;DEP. PTF ENEL;;0;0;0;0
111386;TRAFO DIST BIF RURAL 5KVA   A RECUPERAR;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZMBT;FETR0501;DEP. PTF ENEL;;0;0;0;0
111706;TRAFO DIST BIFASICO 15KVA   SUCATA;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;7;0;0;0;0;0;ZMAT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111707;TRAFO TRIFASICO 30KVA   SUCATA;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;9;0;0;0;0;0;ZMAT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111709;TRAFO TRIFASICO 75KVA   SUCATA;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZMAT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111710;TRAFO TRIFASICO 15KVA   SUCATA;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMAT;FETR1502;DEP. PTF ENEL;;0;0;0;0
